[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:48:42] [INFO   ] cogs.stats: 2018-09-05 15:48:42.143000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:43] [INFO   ] __main__: 2018-09-05 15:48:43.042000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:43] [INFO   ] cogs.stats: 2018-09-05 15:48:43.042000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:45] [INFO   ] __main__: 2018-09-05 15:48:45.116000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:45] [INFO   ] cogs.stats: 2018-09-05 15:48:45.116000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:45] [INFO   ] __main__: 2018-09-05 15:48:45.069000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:45] [INFO   ] cogs.stats: 2018-09-05 15:48:45.069000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:47] [INFO   ] __main__: 2018-09-05 15:48:46.988000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:47] [INFO   ] cogs.stats: 2018-09-05 15:48:46.988000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:49] [INFO   ] __main__: 2018-09-05 15:48:49.291000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:49] [INFO   ] cogs.stats: 2018-09-05 15:48:49.291000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:49] [INFO   ] __main__: 2018-09-05 15:48:49.434000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:49] [INFO   ] cogs.stats: 2018-09-05 15:48:49.434000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:51] [INFO   ] __main__: 2018-09-05 15:48:51.723000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:51] [INFO   ] cogs.stats: 2018-09-05 15:48:51.723000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:53] [INFO   ] __main__: 2018-09-05 15:48:53.725000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:53] [INFO   ] cogs.stats: 2018-09-05 15:48:53.725000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:55] [INFO   ] __main__: 2018-09-05 15:48:54.927000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:55] [INFO   ] cogs.stats: 2018-09-05 15:48:54.927000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:56] [INFO   ] __main__: 2018-09-05 15:48:56.229000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:56] [INFO   ] cogs.stats: 2018-09-05 15:48:56.229000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:57] [INFO   ] __main__: 2018-09-05 15:48:57.827000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:57] [INFO   ] cogs.stats: 2018-09-05 15:48:57.827000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:58] [INFO   ] __main__: 2018-09-05 15:48:58.715000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:58] [INFO   ] cogs.stats: 2018-09-05 15:48:58.715000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:59] [INFO   ] __main__: 2018-09-05 15:48:59.822000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:48:59] [INFO   ] cogs.stats: 2018-09-05 15:48:59.822000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:01] [INFO   ] __main__: 2018-09-05 15:49:01.758000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:01] [INFO   ] cogs.stats: 2018-09-05 15:49:01.758000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:03] [INFO   ] __main__: 2018-09-05 15:49:02.988000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:03] [INFO   ] cogs.stats: 2018-09-05 15:49:02.988000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:03] [INFO   ] __main__: 2018-09-05 15:49:03.507000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:03] [INFO   ] cogs.stats: 2018-09-05 15:49:03.507000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:05] [INFO   ] __main__: 2018-09-05 15:49:05.511000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:05] [INFO   ] cogs.stats: 2018-09-05 15:49:05.511000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:07] [INFO   ] __main__: 2018-09-05 15:49:06.934000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:07] [INFO   ] cogs.stats: 2018-09-05 15:49:06.934000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:08] [INFO   ] __main__: 2018-09-05 15:49:08.801000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:08] [INFO   ] cogs.stats: 2018-09-05 15:49:08.801000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:10] [INFO   ] __main__: 2018-09-05 15:49:10.593000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:10] [INFO   ] cogs.stats: 2018-09-05 15:49:10.593000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:11] [INFO   ] __main__: 2018-09-05 15:49:10.953000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:11] [INFO   ] cogs.stats: 2018-09-05 15:49:10.953000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:13] [INFO   ] __main__: 2018-09-05 15:49:13.691000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:13] [INFO   ] cogs.stats: 2018-09-05 15:49:13.691000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:13] [INFO   ] __main__: 2018-09-05 15:49:13.726000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:13] [INFO   ] cogs.stats: 2018-09-05 15:49:13.726000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:21] [INFO   ] __main__: 2018-09-05 15:49:15.905000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:21] [INFO   ] cogs.stats: 2018-09-05 15:49:15.905000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:21] [INFO   ] __main__: 2018-09-05 15:49:18.665000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:21] [INFO   ] cogs.stats: 2018-09-05 15:49:18.665000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:23] [INFO   ] __main__: 2018-09-05 15:49:23.748000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:23] [INFO   ] cogs.stats: 2018-09-05 15:49:23.748000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:24] [INFO   ] __main__: 2018-09-05 15:49:24.725000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:24] [INFO   ] cogs.stats: 2018-09-05 15:49:24.725000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:26] [INFO   ] __main__: 2018-09-05 15:49:26.103000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:26] [INFO   ] cogs.stats: 2018-09-05 15:49:26.103000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:28] [INFO   ] __main__: 2018-09-05 15:49:28.522000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:28] [INFO   ] cogs.stats: 2018-09-05 15:49:28.522000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:28] [INFO   ] __main__: 2018-09-05 15:49:28.831000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:28] [INFO   ] cogs.stats: 2018-09-05 15:49:28.831000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:30] [INFO   ] __main__: 2018-09-05 15:49:30.633000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:30] [INFO   ] cogs.stats: 2018-09-05 15:49:30.633000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:32] [INFO   ] __main__: 2018-09-05 15:49:32.391000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:32] [INFO   ] cogs.stats: 2018-09-05 15:49:32.391000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:33] [INFO   ] __main__: 2018-09-05 15:49:33.263000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:33] [INFO   ] cogs.stats: 2018-09-05 15:49:33.263000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:35] [INFO   ] __main__: 2018-09-05 15:49:35.195000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:35] [INFO   ] cogs.stats: 2018-09-05 15:49:35.195000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:35] [INFO   ] __main__: 2018-09-05 15:49:35.557000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:35] [INFO   ] cogs.stats: 2018-09-05 15:49:35.557000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:38] [INFO   ] __main__: 2018-09-05 15:49:38.160000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:38] [INFO   ] cogs.stats: 2018-09-05 15:49:38.160000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:38] [INFO   ] __main__: 2018-09-05 15:49:38.294000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:38] [INFO   ] cogs.stats: 2018-09-05 15:49:38.294000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:40] [INFO   ] __main__: 2018-09-05 15:49:40.291000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:40] [INFO   ] cogs.stats: 2018-09-05 15:49:40.291000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:41] [INFO   ] __main__: 2018-09-05 15:49:41.056000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:41] [INFO   ] cogs.stats: 2018-09-05 15:49:41.056000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:43] [INFO   ] __main__: 2018-09-05 15:49:43.162000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:43] [INFO   ] cogs.stats: 2018-09-05 15:49:43.162000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:45] [INFO   ] __main__: 2018-09-05 15:49:45.432000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:45] [INFO   ] cogs.stats: 2018-09-05 15:49:45.432000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:47] [INFO   ] __main__: 2018-09-05 15:49:47.467000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:47] [INFO   ] cogs.stats: 2018-09-05 15:49:47.467000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:49] [INFO   ] __main__: 2018-09-05 15:49:49.157000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:49] [INFO   ] cogs.stats: 2018-09-05 15:49:49.157000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:50] [INFO   ] __main__: 2018-09-05 15:49:50.349000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:49:50] [INFO   ] cogs.stats: 2018-09-05 15:49:50.349000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:49:51] [INFO   ] __main__: 2018-09-05 15:49:51.284000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:51] [INFO   ] cogs.stats: 2018-09-05 15:49:51.284000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:49:53] [INFO   ] __main__: 2018-09-05 15:49:52.977000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:53] [INFO   ] cogs.stats: 2018-09-05 15:49:52.977000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:54] [INFO   ] __main__: 2018-09-05 15:49:54.690000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:54] [INFO   ] cogs.stats: 2018-09-05 15:49:54.690000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:57] [INFO   ] __main__: 2018-09-05 15:49:57.024000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:57] [INFO   ] cogs.stats: 2018-09-05 15:49:57.024000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:58] [INFO   ] __main__: 2018-09-05 15:49:58.170000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:58] [INFO   ] cogs.stats: 2018-09-05 15:49:58.170000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:59] [INFO   ] __main__: 2018-09-05 15:49:59.796000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:49:59] [INFO   ] cogs.stats: 2018-09-05 15:49:59.796000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:01] [INFO   ] __main__: 2018-09-05 15:50:01.656000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:01] [INFO   ] cogs.stats: 2018-09-05 15:50:01.656000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:02] [INFO   ] __main__: 2018-09-05 15:50:02.391000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:02] [INFO   ] cogs.stats: 2018-09-05 15:50:02.391000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:04] [INFO   ] __main__: 2018-09-05 15:50:04.603000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:04] [INFO   ] cogs.stats: 2018-09-05 15:50:04.603000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:04] [INFO   ] __main__: 2018-09-05 15:50:04.823000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:04] [INFO   ] cogs.stats: 2018-09-05 15:50:04.823000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:07] [INFO   ] __main__: 2018-09-05 15:50:07.500000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:07] [INFO   ] cogs.stats: 2018-09-05 15:50:07.500000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:08] [INFO   ] __main__: 2018-09-05 15:50:08.096000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:08] [INFO   ] cogs.stats: 2018-09-05 15:50:08.096000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:09] [INFO   ] __main__: 2018-09-05 15:50:09.842000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:09] [INFO   ] cogs.stats: 2018-09-05 15:50:09.842000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:12] [INFO   ] __main__: 2018-09-05 15:50:12.004000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:12] [INFO   ] cogs.stats: 2018-09-05 15:50:12.004000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:13] [INFO   ] __main__: 2018-09-05 15:50:13.881000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:13] [INFO   ] cogs.stats: 2018-09-05 15:50:13.881000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:14] [INFO   ] __main__: 2018-09-05 15:50:14.673000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:14] [INFO   ] cogs.stats: 2018-09-05 15:50:14.673000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:16] [INFO   ] __main__: 2018-09-05 15:50:16.845000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:16] [INFO   ] cogs.stats: 2018-09-05 15:50:16.845000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:17] [INFO   ] __main__: 2018-09-05 15:50:17.100000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:17] [INFO   ] cogs.stats: 2018-09-05 15:50:17.100000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:19] [INFO   ] __main__: 2018-09-05 15:50:19.217000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:19] [INFO   ] cogs.stats: 2018-09-05 15:50:19.217000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:21] [INFO   ] __main__: 2018-09-05 15:50:21.424000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:21] [INFO   ] cogs.stats: 2018-09-05 15:50:21.424000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:23] [INFO   ] __main__: 2018-09-05 15:50:23.466000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:23] [INFO   ] cogs.stats: 2018-09-05 15:50:23.466000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:50:24] [INFO   ] __main__: 2018-09-05 15:50:24.697000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:50:24] [INFO   ] cogs.stats: 2018-09-05 15:50:24.697000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:50:25] [INFO   ] __main__: 2018-09-05 15:50:25.553000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:25] [INFO   ] cogs.stats: 2018-09-05 15:50:25.553000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:28] [INFO   ] __main__: 2018-09-05 15:50:28.762000: Rhoewyn in #bots (ROBLOX România): ;profile
[2018-09-05 15:50:28] [INFO   ] cogs.stats: 2018-09-05 15:50:28.762000: Rhoewyn#8017 in #bots (ROBLOX România): ;profile
[2018-09-05 15:50:31] [INFO   ] __main__: 2018-09-05 15:50:31.677000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:31] [INFO   ] cogs.stats: 2018-09-05 15:50:31.677000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:34] [INFO   ] __main__: 2018-09-05 15:50:34.907000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:34] [INFO   ] cogs.stats: 2018-09-05 15:50:34.907000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:36] [INFO   ] __main__: 2018-09-05 15:50:36.079000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-05 15:50:36] [INFO   ] cogs.stats: 2018-09-05 15:50:36.079000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-05 15:50:37] [INFO   ] __main__: 2018-09-05 15:50:37.625000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:37] [INFO   ] cogs.stats: 2018-09-05 15:50:37.625000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:51] [INFO   ] __main__: 2018-09-05 15:50:51.155000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:51] [INFO   ] cogs.stats: 2018-09-05 15:50:51.155000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:56] [INFO   ] __main__: 2018-09-05 15:50:54.301000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:56] [INFO   ] cogs.stats: 2018-09-05 15:50:54.301000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:59] [INFO   ] __main__: 2018-09-05 15:50:59.158000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:50:59] [INFO   ] cogs.stats: 2018-09-05 15:50:59.158000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:02] [INFO   ] __main__: 2018-09-05 15:51:02.714000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:02] [INFO   ] cogs.stats: 2018-09-05 15:51:02.714000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:06] [INFO   ] __main__: 2018-09-05 15:51:05.952000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:06] [INFO   ] cogs.stats: 2018-09-05 15:51:05.952000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:11] [INFO   ] __main__: 2018-09-05 15:51:11.874000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:11] [INFO   ] cogs.stats: 2018-09-05 15:51:11.874000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:15] [INFO   ] __main__: 2018-09-05 15:51:14.948000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:51:15] [INFO   ] cogs.stats: 2018-09-05 15:51:14.948000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:51:15] [INFO   ] __main__: 2018-09-05 15:51:15.122000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:15] [INFO   ] cogs.stats: 2018-09-05 15:51:15.122000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:51:21] [INFO   ] __main__: 2018-09-05 15:51:21.212000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 15:51:21] [INFO   ] cogs.stats: 2018-09-05 15:51:21.212000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 15:51:24] [INFO   ] __main__: 2018-09-05 15:51:24.106000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-05 15:51:24] [INFO   ] cogs.stats: 2018-09-05 15:51:24.106000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-05 15:51:27] [INFO   ] __main__: 2018-09-05 15:51:27.583000: Rhoewyn in #bots (ROBLOX România): ;slots 1287500
[2018-09-05 15:51:27] [INFO   ] cogs.stats: 2018-09-05 15:51:27.583000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1287500
[2018-09-05 15:51:27] [INFO   ] __main__: 2018-09-05 15:51:27.647000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:51:27] [INFO   ] cogs.stats: 2018-09-05 15:51:27.647000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:51:33] [INFO   ] __main__: 2018-09-05 15:51:33.267000: Rhoewyn in #bots (ROBLOX România): ;profile
[2018-09-05 15:51:33] [INFO   ] cogs.stats: 2018-09-05 15:51:33.267000: Rhoewyn#8017 in #bots (ROBLOX România): ;profile
[2018-09-05 15:51:39] [INFO   ] __main__: 2018-09-05 15:51:39.342000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:51:39] [INFO   ] cogs.stats: 2018-09-05 15:51:39.342000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:51:45] [INFO   ] __main__: 2018-09-05 15:51:45.049000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:51:45] [INFO   ] cogs.stats: 2018-09-05 15:51:45.049000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:51:48] [INFO   ] __main__: 2018-09-05 15:51:48.830000: Nik in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 15:51:48] [INFO   ] cogs.stats: 2018-09-05 15:51:48.830000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 15:52:12] [INFO   ] __main__: 2018-09-05 15:52:12.195000: Nik in #bot-commands (Giveaway Universe): .slots 200
[2018-09-05 15:52:12] [INFO   ] cogs.stats: 2018-09-05 15:52:12.195000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-05 15:52:19] [INFO   ] __main__: 2018-09-05 15:52:19.809000: Wednesday in #bots (ROBLOX România): ;moneytransfer 70000 <@199265060047028224>
[2018-09-05 15:52:19] [INFO   ] cogs.stats: 2018-09-05 15:52:19.809000: Wednesday#0128 in #bots (ROBLOX România): ;moneytransfer 70000 <@199265060047028224>
[2018-09-05 15:52:29] [INFO   ] __main__: 2018-09-05 15:52:29.603000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:52:29] [INFO   ] cogs.stats: 2018-09-05 15:52:29.603000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:52:37] [INFO   ] __main__: 2018-09-05 15:52:37.344000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:37] [INFO   ] cogs.stats: 2018-09-05 15:52:37.344000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:40] [INFO   ] __main__: 2018-09-05 15:52:40.503000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:40] [INFO   ] cogs.stats: 2018-09-05 15:52:40.503000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:41] [INFO   ] __main__: 2018-09-05 15:52:41.797000: Nik in #bot-commands (Giveaway Universe): .money
[2018-09-05 15:52:41] [INFO   ] cogs.stats: 2018-09-05 15:52:41.797000: Nik#8790 in #bot-commands (Giveaway Universe): .money
[2018-09-05 15:52:42] [INFO   ] __main__: 2018-09-05 15:52:42.149000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:52:42] [INFO   ] cogs.stats: 2018-09-05 15:52:42.149000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:52:43] [INFO   ] __main__: 2018-09-05 15:52:43.289000: Wednesday in #bots (ROBLOX România): ;slots 10000
