[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 07:04:51] [INFO   ] __main__: 2018-08-23 04:04:50.551000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:04:51] [INFO   ] cogs.stats: 2018-08-23 04:04:50.551000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:04:51] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-08-23 07:04:51] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 07:04:52] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 07:04:52] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 07:04:52] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-fnsl, discord-sessions-prd-1-15.
[2018-08-23 07:05:16] [INFO   ] __main__: 2018-08-23 04:05:15.546000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:05:16] [INFO   ] cogs.stats: 2018-08-23 04:05:15.546000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:05:27] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 07:05:32] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 07:06:46] [INFO   ] __main__: 2018-08-23 04:06:45.984000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:06:46] [INFO   ] cogs.stats: 2018-08-23 04:06:45.984000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:07:22] [INFO   ] __main__: 2018-08-23 04:07:22.314000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:07:22] [INFO   ] cogs.stats: 2018-08-23 04:07:22.314000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:07:42] [INFO   ] __main__: 2018-08-23 04:07:42.542000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:07:42] [INFO   ] cogs.stats: 2018-08-23 04:07:42.542000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:08:11] [INFO   ] __main__: 2018-08-23 04:08:10.827000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:08:11] [INFO   ] cogs.stats: 2018-08-23 04:08:10.827000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:08:30] [INFO   ] __main__: 2018-08-23 04:08:30.141000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:08:30] [INFO   ] cogs.stats: 2018-08-23 04:08:30.141000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:10] [INFO   ] __main__: 2018-08-23 04:09:10.124000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:10] [INFO   ] cogs.stats: 2018-08-23 04:09:10.124000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:22] [INFO   ] __main__: 2018-08-23 04:09:22.528000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:22] [INFO   ] cogs.stats: 2018-08-23 04:09:22.528000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:53] [INFO   ] __main__: 2018-08-23 04:09:52.827000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:09:53] [INFO   ] cogs.stats: 2018-08-23 04:09:52.827000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:10:51] [INFO   ] __main__: 2018-08-23 04:10:51.214000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:10:51] [INFO   ] cogs.stats: 2018-08-23 04:10:51.214000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:11:19] [INFO   ] __main__: 2018-08-23 04:11:18.916000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:11:19] [INFO   ] cogs.stats: 2018-08-23 04:11:18.916000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:11:35] [INFO   ] __main__: 2018-08-23 04:11:35.045000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:11:35] [INFO   ] cogs.stats: 2018-08-23 04:11:35.045000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:12:08] [INFO   ] __main__: 2018-08-23 04:12:08.473000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:12:08] [INFO   ] cogs.stats: 2018-08-23 04:12:08.473000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:12:38] [INFO   ] __main__: 2018-08-23 04:12:37.762000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:12:38] [INFO   ] cogs.stats: 2018-08-23 04:12:37.762000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:13:54] [INFO   ] __main__: 2018-08-23 04:13:53.989000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:13:54] [INFO   ] cogs.stats: 2018-08-23 04:13:53.989000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:09] [INFO   ] __main__: 2018-08-23 04:14:08.816000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:09] [INFO   ] cogs.stats: 2018-08-23 04:14:08.816000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:14] [INFO   ] __main__: 2018-08-23 04:14:13.653000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:14] [INFO   ] cogs.stats: 2018-08-23 04:14:13.653000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:26] [INFO   ] __main__: 2018-08-23 04:14:26.389000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:26] [INFO   ] cogs.stats: 2018-08-23 04:14:26.389000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:45] [INFO   ] __main__: 2018-08-23 04:14:44.815000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:14:45] [INFO   ] cogs.stats: 2018-08-23 04:14:44.815000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:14] [INFO   ] __main__: 2018-08-23 04:15:13.849000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:14] [INFO   ] cogs.stats: 2018-08-23 04:15:13.849000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:30] [INFO   ] __main__: 2018-08-23 04:15:30.136000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:30] [INFO   ] cogs.stats: 2018-08-23 04:15:30.136000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:41] [INFO   ] __main__: 2018-08-23 04:15:40.715000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:15:41] [INFO   ] cogs.stats: 2018-08-23 04:15:40.715000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:24] [INFO   ] __main__: 2018-08-23 04:16:23.761000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:24] [INFO   ] cogs.stats: 2018-08-23 04:16:23.761000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:30] [INFO   ] __main__: 2018-08-23 04:16:30.090000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:30] [INFO   ] cogs.stats: 2018-08-23 04:16:30.090000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:40] [INFO   ] __main__: 2018-08-23 04:16:39.762000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:16:40] [INFO   ] cogs.stats: 2018-08-23 04:16:39.762000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:17:58] [INFO   ] __main__: 2018-08-23 04:17:58.466000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:17:58] [INFO   ] cogs.stats: 2018-08-23 04:17:58.466000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:05] [INFO   ] __main__: 2018-08-23 04:18:05.475000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:05] [INFO   ] cogs.stats: 2018-08-23 04:18:05.475000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:25] [INFO   ] __main__: 2018-08-23 04:18:25.419000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:25] [INFO   ] cogs.stats: 2018-08-23 04:18:25.419000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:44] [INFO   ] __main__: 2018-08-23 04:18:43.896000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:18:44] [INFO   ] cogs.stats: 2018-08-23 04:18:43.896000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:19:21] [INFO   ] __main__: 2018-08-23 04:19:21.021000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:19:21] [INFO   ] cogs.stats: 2018-08-23 04:19:21.021000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:19:32] [INFO   ] __main__: 2018-08-23 04:19:32.112000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:19:32] [INFO   ] cogs.stats: 2018-08-23 04:19:32.112000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:28] [INFO   ] __main__: 2018-08-23 04:20:28.484000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:28] [INFO   ] cogs.stats: 2018-08-23 04:20:28.484000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:33] [INFO   ] __main__: 2018-08-23 04:20:32.606000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:33] [INFO   ] cogs.stats: 2018-08-23 04:20:32.606000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:39] [INFO   ] __main__: 2018-08-23 04:20:38.683000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:39] [INFO   ] cogs.stats: 2018-08-23 04:20:38.683000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:51] [INFO   ] __main__: 2018-08-23 04:20:51.024000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:20:51] [INFO   ] cogs.stats: 2018-08-23 04:20:51.024000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:08] [INFO   ] __main__: 2018-08-23 04:21:07.775000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:08] [INFO   ] cogs.stats: 2018-08-23 04:21:07.775000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:26] [INFO   ] __main__: 2018-08-23 04:21:26.523000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:26] [INFO   ] cogs.stats: 2018-08-23 04:21:26.523000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:59] [INFO   ] __main__: 2018-08-23 04:21:59.071000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:21:59] [INFO   ] cogs.stats: 2018-08-23 04:21:59.071000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:22:09] [INFO   ] __main__: 2018-08-23 04:22:08.731000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:22:09] [INFO   ] cogs.stats: 2018-08-23 04:22:08.731000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:00] [INFO   ] __main__: 2018-08-23 04:23:00.256000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:00] [INFO   ] cogs.stats: 2018-08-23 04:23:00.256000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:12] [INFO   ] __main__: 2018-08-23 04:23:12.046000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:12] [INFO   ] cogs.stats: 2018-08-23 04:23:12.046000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:26] [INFO   ] __main__: 2018-08-23 04:23:25.808000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:26] [INFO   ] cogs.stats: 2018-08-23 04:23:25.808000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:47] [INFO   ] __main__: 2018-08-23 04:23:47.550000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:47] [INFO   ] cogs.stats: 2018-08-23 04:23:47.550000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:55] [INFO   ] __main__: 2018-08-23 04:23:55.601000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 07:23:55] [INFO   ] cogs.stats: 2018-08-23 04:23:55.601000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 08:05:17] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 09:05:04] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 09:29:29] [INFO   ] __main__: 2018-08-23 06:29:29.112000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:29] [INFO   ] cogs.stats: 2018-08-23 06:29:29.112000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:38] [INFO   ] __main__: 2018-08-23 06:29:37.883000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:38] [INFO   ] cogs.stats: 2018-08-23 06:29:37.883000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:46] [INFO   ] __main__: 2018-08-23 06:29:46.313000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:46] [INFO   ] cogs.stats: 2018-08-23 06:29:46.313000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:50] [INFO   ] __main__: 2018-08-23 06:29:50.500000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:29:50] [INFO   ] cogs.stats: 2018-08-23 06:29:50.500000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:29] [INFO   ] __main__: 2018-08-23 06:30:29.504000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:29] [INFO   ] cogs.stats: 2018-08-23 06:30:29.504000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:41] [INFO   ] __main__: 2018-08-23 06:30:40.800000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:41] [INFO   ] cogs.stats: 2018-08-23 06:30:40.800000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:50] [INFO   ] __main__: 2018-08-23 06:30:50.254000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:50] [INFO   ] cogs.stats: 2018-08-23 06:30:50.254000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:56] [INFO   ] __main__: 2018-08-23 06:30:55.899000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:30:56] [INFO   ] cogs.stats: 2018-08-23 06:30:55.899000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:00] [INFO   ] __main__: 2018-08-23 06:31:00.146000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:00] [INFO   ] cogs.stats: 2018-08-23 06:31:00.146000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:05] [INFO   ] __main__: 2018-08-23 06:31:05.161000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:05] [INFO   ] cogs.stats: 2018-08-23 06:31:05.161000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:09] [INFO   ] __main__: 2018-08-23 06:31:09.513000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:09] [INFO   ] cogs.stats: 2018-08-23 06:31:09.513000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:47] [INFO   ] __main__: 2018-08-23 06:31:47.398000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:31:47] [INFO   ] cogs.stats: 2018-08-23 06:31:47.398000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:32:29] [INFO   ] __main__: 2018-08-23 06:32:27.330000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:32:29] [INFO   ] cogs.stats: 2018-08-23 06:32:27.330000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:32:33] [INFO   ] __main__: 2018-08-23 06:32:33.390000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:32:33] [INFO   ] cogs.stats: 2018-08-23 06:32:33.390000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:01] [INFO   ] __main__: 2018-08-23 06:33:00.979000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:01] [INFO   ] cogs.stats: 2018-08-23 06:33:00.979000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:07] [INFO   ] __main__: 2018-08-23 06:33:07.534000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:07] [INFO   ] cogs.stats: 2018-08-23 06:33:07.534000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:17] [INFO   ] __main__: 2018-08-23 06:33:16.917000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:17] [INFO   ] cogs.stats: 2018-08-23 06:33:16.917000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:23] [INFO   ] __main__: 2018-08-23 06:33:23.518000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:33:23] [INFO   ] cogs.stats: 2018-08-23 06:33:23.518000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:34:48] [INFO   ] __main__: 2018-08-23 06:34:48.441000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:34:48] [INFO   ] cogs.stats: 2018-08-23 06:34:48.441000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:35:43] [INFO   ] __main__: 2018-08-23 06:35:42.921000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:35:43] [INFO   ] cogs.stats: 2018-08-23 06:35:42.921000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:39:45] [INFO   ] __main__: 2018-08-23 06:39:45.590000: shalev2610 in #bot-commands (TeGriAi): .slots 1000000000
[2018-08-23 09:39:45] [INFO   ] cogs.stats: 2018-08-23 06:39:45.590000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 1000000000
[2018-08-23 09:39:55] [INFO   ] __main__: 2018-08-23 06:39:55.404000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 09:39:55] [INFO   ] cogs.stats: 2018-08-23 06:39:55.404000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 09:40:35] [INFO   ] __main__: 2018-08-23 06:40:35.233000: shalev2610 in #bot-commands (TeGriAi): .slots 4615501155250264576
[2018-08-23 09:40:35] [INFO   ] cogs.stats: 2018-08-23 06:40:35.233000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 4615501155250264576
[2018-08-23 09:40:46] [INFO   ] __main__: 2018-08-23 06:40:46.298000: shalev2610 in #bot-commands (TeGriAi): .daily
[2018-08-23 09:40:46] [INFO   ] cogs.stats: 2018-08-23 06:40:46.298000: shalev2610#1954 in #bot-commands (TeGriAi): .daily
[2018-08-23 09:40:47] [INFO   ] __main__: 2018-08-23 06:40:47.113000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:40:47] [INFO   ] cogs.stats: 2018-08-23 06:40:47.113000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:40:51] [INFO   ] __main__: 2018-08-23 06:40:51.047000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 09:40:51] [INFO   ] cogs.stats: 2018-08-23 06:40:51.047000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 09:41:46] [INFO   ] __main__: 2018-08-23 06:41:46.148000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:41:46] [INFO   ] cogs.stats: 2018-08-23 06:41:46.148000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:41:52] [INFO   ] __main__: 2018-08-23 06:41:52.037000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:41:52] [INFO   ] cogs.stats: 2018-08-23 06:41:52.037000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:41:57] [INFO   ] __main__: 2018-08-23 06:41:57.561000: shalev2610 in #bot-commands (TeGriAi): .cry
[2018-08-23 09:41:57] [INFO   ] cogs.stats: 2018-08-23 06:41:57.561000: shalev2610#1954 in #bot-commands (TeGriAi): .cry
[2018-08-23 09:42:00] [INFO   ] __main__: 2018-08-23 06:42:00.322000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:42:00] [INFO   ] cogs.stats: 2018-08-23 06:42:00.322000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:42:17] [INFO   ] __main__: 2018-08-23 06:42:16.844000: shalev2610 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:17] [INFO   ] cogs.stats: 2018-08-23 06:42:16.844000: shalev2610#1954 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:27] [INFO   ] __main__: 2018-08-23 06:42:27.195000: shalev2610 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:27] [INFO   ] cogs.stats: 2018-08-23 06:42:27.195000: shalev2610#1954 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:40] [INFO   ] __main__: 2018-08-23 06:42:39.849000: shalev2610 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:40] [INFO   ] cogs.stats: 2018-08-23 06:42:39.849000: shalev2610#1954 in #bot-commands (TeGriAi): .slap <@460846291300122635>
[2018-08-23 09:42:49] [INFO   ] __main__: 2018-08-23 06:42:49.863000: shalev2610 in #bot-commands (TeGriAi): .kill <@460846291300122635>
[2018-08-23 09:42:49] [INFO   ] cogs.stats: 2018-08-23 06:42:49.863000: shalev2610#1954 in #bot-commands (TeGriAi): .kill <@460846291300122635>
[2018-08-23 09:43:10] [INFO   ] __main__: 2018-08-23 06:43:10.152000: shalev2610 in #bot-commands (TeGriAi): .kill <@294830682629341185>
[2018-08-23 09:43:10] [INFO   ] cogs.stats: 2018-08-23 06:43:10.152000: shalev2610#1954 in #bot-commands (TeGriAi): .kill <@294830682629341185>
[2018-08-23 09:44:18] [INFO   ] __main__: 2018-08-23 06:44:18.498000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:44:18] [INFO   ] cogs.stats: 2018-08-23 06:44:18.498000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:44:24] [INFO   ] __main__: 2018-08-23 06:44:23.660000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:44:24] [INFO   ] cogs.stats: 2018-08-23 06:44:23.660000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:45:40] [INFO   ] __main__: 2018-08-23 06:45:40.054000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:45:40] [INFO   ] cogs.stats: 2018-08-23 06:45:40.054000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:45:46] [INFO   ] __main__: 2018-08-23 06:45:46.449000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:45:46] [INFO   ] cogs.stats: 2018-08-23 06:45:46.449000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:06] [INFO   ] __main__: 2018-08-23 06:46:06.091000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:06] [INFO   ] cogs.stats: 2018-08-23 06:46:06.091000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:14] [INFO   ] __main__: 2018-08-23 06:46:13.851000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:14] [INFO   ] cogs.stats: 2018-08-23 06:46:13.851000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:59] [INFO   ] __main__: 2018-08-23 06:46:59.566000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:46:59] [INFO   ] cogs.stats: 2018-08-23 06:46:59.566000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:47:06] [INFO   ] __main__: 2018-08-23 06:47:05.806000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:47:06] [INFO   ] cogs.stats: 2018-08-23 06:47:05.806000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:19] [INFO   ] __main__: 2018-08-23 06:48:19.327000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:19] [INFO   ] cogs.stats: 2018-08-23 06:48:19.327000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:28] [INFO   ] __main__: 2018-08-23 06:48:27.876000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:28] [INFO   ] cogs.stats: 2018-08-23 06:48:27.876000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:47] [INFO   ] __main__: 2018-08-23 06:48:46.613000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:47] [INFO   ] cogs.stats: 2018-08-23 06:48:46.613000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:56] [INFO   ] __main__: 2018-08-23 06:48:55.678000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:48:56] [INFO   ] cogs.stats: 2018-08-23 06:48:55.678000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:50:36] [INFO   ] __main__: 2018-08-23 06:50:35.684000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:50:36] [INFO   ] cogs.stats: 2018-08-23 06:50:35.684000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
