[2018-08-24 19:17:00] [INFO   ] discord.client: logging in using static token
[2018-08-24 20:17:48] [INFO   ] cogs.stats: 2018-08-24 17:17:49.838000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 9476985769845769
[2018-08-24 20:17:50] [INFO   ] __main__: 2018-08-24 17:17:51.769000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:50] [INFO   ] cogs.stats: 2018-08-24 17:17:51.769000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:59] [INFO   ] __main__: 2018-08-24 17:18:00.548000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 45845609407895867958
[2018-08-24 20:17:59] [INFO   ] cogs.stats: 2018-08-24 17:18:00.548000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 45845609407895867958
[2018-08-24 20:18:07] [INFO   ] __main__: 2018-08-24 17:18:08.959000: Daddy Derrick in #bot-commands (Freezer Games): .givemoney 1000000000000000 <@!226207751498366977>
[2018-08-24 20:18:07] [INFO   ] cogs.stats: 2018-08-24 17:18:08.959000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .givemoney 1000000000000000 <@!226207751498366977>
[2018-08-24 20:18:11] [INFO   ] __main__: 2018-08-24 17:18:12.811000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:11] [INFO   ] cogs.stats: 2018-08-24 17:18:12.811000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:21] [INFO   ] __main__: 2018-08-24 17:18:22.828000: nopje10 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:21] [INFO   ] cogs.stats: 2018-08-24 17:18:22.828000: nopje10#7108 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:27] [INFO   ] __main__: 2018-08-24 17:18:28.990000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:27] [INFO   ] cogs.stats: 2018-08-24 17:18:28.990000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:30] [INFO   ] __main__: 2018-08-24 17:18:31.592000: -Wolfie in #bot-commands (Freezer Games): .profile
[2018-08-24 20:18:30] [INFO   ] cogs.stats: 2018-08-24 17:18:31.592000: -Wolfie#6959 in #bot-commands (Freezer Games): .profile
[2018-08-24 20:18:33] [INFO   ] __main__: 2018-08-24 17:18:34.878000: nopje10 in #bot-commands (Freezer Games): .slots 100000000000000000000000
[2018-08-24 20:18:33] [INFO   ] cogs.stats: 2018-08-24 17:18:34.878000: nopje10#7108 in #bot-commands (Freezer Games): .slots 100000000000000000000000
[2018-08-24 20:18:38] [INFO   ] __main__: 2018-08-24 17:18:39.281000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 546894576894569874
[2018-08-24 20:18:38] [INFO   ] cogs.stats: 2018-08-24 17:18:39.281000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 546894576894569874
[2018-08-24 20:18:41] [INFO   ] __main__: 2018-08-24 17:18:42.766000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .givemoney 1333333333333333333333333333333333337 <@!226207751498366977>
[2018-08-24 20:18:41] [INFO   ] cogs.stats: 2018-08-24 17:18:42.766000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .givemoney 1333333333333333333333333333333333337 <@!226207751498366977>
[2018-08-24 20:18:46] [INFO   ] __main__: 2018-08-24 17:18:47.987000: nopje10 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:46] [INFO   ] cogs.stats: 2018-08-24 17:18:47.987000: nopje10#7108 in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:48] [INFO   ] __main__: 2018-08-24 17:18:49.534000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 45769845769845765545
[2018-08-24 20:18:48] [INFO   ] cogs.stats: 2018-08-24 17:18:49.534000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 45769845769845765545
[2018-08-24 20:18:48] [INFO   ] __main__: 2018-08-24 17:18:49.759000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .marry <@460846291300122635>
[2018-08-24 20:18:48] [INFO   ] cogs.stats: 2018-08-24 17:18:49.759000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .marry <@460846291300122635>
[2018-08-24 20:18:49] [INFO   ] __main__: 2018-08-24 17:18:50.345000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:18:49] [INFO   ] cogs.stats: 2018-08-24 17:18:50.345000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
