[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-30 08:41:24] [INFO   ] cogs.stats: 2018-08-30 05:41:25.947000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .loot
[2018-08-30 08:41:33] [INFO   ] __main__: 2018-08-30 05:41:35.680000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 37
[2018-08-30 08:41:33] [INFO   ] cogs.stats: 2018-08-30 05:41:35.680000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 37
[2018-08-30 08:45:43] [INFO   ] __main__: 2018-08-30 05:45:45.076000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-30 08:45:43] [INFO   ] cogs.stats: 2018-08-30 05:45:45.076000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-30 08:45:45] [INFO   ] __main__: 2018-08-30 05:45:47.571000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:45:45] [INFO   ] cogs.stats: 2018-08-30 05:45:47.571000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:46:01] [INFO   ] cogs.stats: 2018-08-30 05:46:02.914000: iWeeti#4990 in Private Message: .profile
[2018-08-30 08:46:29] [INFO   ] __main__: 2018-08-30 05:46:31.174000: iWeeti in #general (Putin support server): .radio
[2018-08-30 08:46:29] [INFO   ] cogs.stats: 2018-08-30 05:46:31.174000: iWeeti#4990 in #general (Putin support server): .radio
[2018-08-30 08:48:48] [INFO   ] __main__: 2018-08-30 05:48:50.207000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-30 08:48:48] [INFO   ] cogs.stats: 2018-08-30 05:48:50.207000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-30 08:49:05] [INFO   ] __main__: 2018-08-30 05:49:06.985000: iWeeti in #general (Putin support server): .sql delete from profiles where id=282515230595219456
[2018-08-30 08:49:05] [INFO   ] cogs.stats: 2018-08-30 05:49:06.985000: iWeeti#4990 in #general (Putin support server): .sql delete from profiles where id=282515230595219456
[2018-08-30 08:49:07] [INFO   ] __main__: 2018-08-30 05:49:09.554000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:49:07] [INFO   ] cogs.stats: 2018-08-30 05:49:09.554000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:49:23] [INFO   ] __main__: 2018-08-30 05:49:25.226000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:49:23] [INFO   ] cogs.stats: 2018-08-30 05:49:25.226000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:49:55] [INFO   ] __main__: 2018-08-30 05:49:57.040000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-30 08:49:55] [INFO   ] cogs.stats: 2018-08-30 05:49:57.040000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-30 08:50:06] [INFO   ] __main__: 2018-08-30 05:50:08.104000: iWeeti in #general (Putin support server): .sql delete from profiles where id=282515230595219456
[2018-08-30 08:50:06] [INFO   ] cogs.stats: 2018-08-30 05:50:08.104000: iWeeti#4990 in #general (Putin support server): .sql delete from profiles where id=282515230595219456
[2018-08-30 08:50:08] [INFO   ] __main__: 2018-08-30 05:50:10.424000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:50:08] [INFO   ] cogs.stats: 2018-08-30 05:50:10.424000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:52:05] [INFO   ] __main__: 2018-08-30 05:52:06.990000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-30 08:52:05] [INFO   ] cogs.stats: 2018-08-30 05:52:06.990000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-30 08:52:09] [INFO   ] __main__: 2018-08-30 05:52:11.018000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:52:09] [INFO   ] cogs.stats: 2018-08-30 05:52:11.018000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:52:28] [INFO   ] __main__: 2018-08-30 05:52:30.550000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:52:28] [INFO   ] cogs.stats: 2018-08-30 05:52:30.550000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:54:29] [INFO   ] __main__: 2018-08-30 05:54:30.691000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-30 08:54:29] [INFO   ] cogs.stats: 2018-08-30 05:54:30.691000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-30 08:54:31] [INFO   ] __main__: 2018-08-30 05:54:33.404000: iWeeti in #general (Putin support server): .profile
[2018-08-30 08:54:31] [INFO   ] cogs.stats: 2018-08-30 05:54:33.404000: iWeeti#4990 in #general (Putin support server): .profile
[2018-08-30 08:56:11] [INFO   ] __main__: 2018-08-30 05:56:13.061000: Adrician in #conversation (Giveaway Universe): .buy gold
[2018-08-30 08:56:11] [INFO   ] cogs.stats: 2018-08-30 05:56:13.061000: Adrician#0001 in #conversation (Giveaway Universe): .buy gold
[2018-08-30 08:56:15] [INFO   ] __main__: 2018-08-30 05:56:16.931000: Adrician in #conversation (Giveaway Universe): .buy blue
[2018-08-30 08:56:15] [INFO   ] cogs.stats: 2018-08-30 05:56:16.931000: Adrician#0001 in #conversation (Giveaway Universe): .buy blue
[2018-08-30 08:56:18] [INFO   ] __main__: 2018-08-30 05:56:19.915000: Adrician in #conversation (Giveaway Universe): .buy green
[2018-08-30 08:56:18] [INFO   ] cogs.stats: 2018-08-30 05:56:19.915000: Adrician#0001 in #conversation (Giveaway Universe): .buy green
[2018-08-30 08:56:20] [INFO   ] __main__: 2018-08-30 05:56:21.754000: Adrician in #conversation (Giveaway Universe): .buy red
[2018-08-30 08:56:20] [INFO   ] cogs.stats: 2018-08-30 05:56:21.754000: Adrician#0001 in #conversation (Giveaway Universe): .buy red
[2018-08-30 08:56:22] [INFO   ] __main__: 2018-08-30 05:56:23.843000: Adrician in #conversation (Giveaway Universe): .buy help
[2018-08-30 08:56:22] [INFO   ] cogs.stats: 2018-08-30 05:56:23.843000: Adrician#0001 in #conversation (Giveaway Universe): .buy help
[2018-08-30 08:56:23] [INFO   ] __main__: 2018-08-30 05:56:25.354000: Adrician in #conversation (Giveaway Universe): .buy
[2018-08-30 08:56:23] [INFO   ] cogs.stats: 2018-08-30 05:56:25.354000: Adrician#0001 in #conversation (Giveaway Universe): .buy
[2018-08-30 08:56:25] [INFO   ] __main__: 2018-08-30 05:56:26.941000: Adrician in #conversation (Giveaway Universe): .help
[2018-08-30 08:56:25] [INFO   ] cogs.stats: 2018-08-30 05:56:26.941000: Adrician#0001 in #conversation (Giveaway Universe): .help
[2018-08-30 08:57:00] [INFO   ] __main__: 2018-08-30 05:57:02.273000: Adrician in #conversation (Giveaway Universe): .buy silver
[2018-08-30 08:57:00] [INFO   ] cogs.stats: 2018-08-30 05:57:02.273000: Adrician#0001 in #conversation (Giveaway Universe): .buy silver
[2018-08-30 08:57:06] [INFO   ] __main__: 2018-08-30 05:57:08.277000: Adrician in #conversation (Giveaway Universe): .buy pr
[2018-08-30 08:57:06] [INFO   ] cogs.stats: 2018-08-30 05:57:08.277000: Adrician#0001 in #conversation (Giveaway Universe): .buy pr
[2018-08-30 08:57:12] [INFO   ] __main__: 2018-08-30 05:57:14.242000: Adrician in #conversation (Giveaway Universe): .buy pronce
[2018-08-30 08:57:12] [INFO   ] cogs.stats: 2018-08-30 05:57:14.242000: Adrician#0001 in #conversation (Giveaway Universe): .buy pronce
[2018-08-30 08:57:33] [INFO   ] __main__: 2018-08-30 05:57:34.887000: ProSk11ls in #conversation (Giveaway Universe): .buy pronce
[2018-08-30 08:57:33] [INFO   ] cogs.stats: 2018-08-30 05:57:34.887000: ProSk11ls#8960 in #conversation (Giveaway Universe): .buy pronce
[2018-08-30 08:57:41] [INFO   ] __main__: 2018-08-30 05:57:42.800000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .buy gold
[2018-08-30 08:57:41] [INFO   ] cogs.stats: 2018-08-30 05:57:42.800000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .buy gold
[2018-08-30 08:57:41] [INFO   ] __main__: 2018-08-30 05:57:42.875000: iWeeti in #conversation (Giveaway Universe): .translate fi en pronssi
[2018-08-30 08:57:41] [INFO   ] cogs.stats: 2018-08-30 05:57:42.875000: iWeeti#4990 in #conversation (Giveaway Universe): .translate fi en pronssi
[2018-08-30 08:57:48] [INFO   ] __main__: 2018-08-30 05:57:50.367000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .shop
[2018-08-30 08:57:48] [INFO   ] cogs.stats: 2018-08-30 05:57:50.367000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .shop
[2018-08-30 08:57:52] [INFO   ] __main__: 2018-08-30 05:57:53.760000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .buy silver
[2018-08-30 08:57:52] [INFO   ] cogs.stats: 2018-08-30 05:57:53.760000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .buy silver
[2018-08-30 08:58:30] [INFO   ] __main__: 2018-08-30 05:58:31.798000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 08:58:30] [INFO   ] cogs.stats: 2018-08-30 05:58:31.798000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 08:58:35] [INFO   ] __main__: 2018-08-30 05:58:37.197000: iWeeti in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:35] [INFO   ] cogs.stats: 2018-08-30 05:58:37.197000: iWeeti#4990 in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:41] [INFO   ] __main__: 2018-08-30 05:58:42.997000: ProSk11ls in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:41] [INFO   ] cogs.stats: 2018-08-30 05:58:42.997000: ProSk11ls#8960 in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:47] [INFO   ] __main__: 2018-08-30 05:58:48.756000: Adrician in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:47] [INFO   ] cogs.stats: 2018-08-30 05:58:48.756000: Adrician#0001 in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:58:55] [INFO   ] __main__: 2018-08-30 05:58:57.247000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .shop
[2018-08-30 08:58:55] [INFO   ] cogs.stats: 2018-08-30 05:58:57.247000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .shop
[2018-08-30 08:58:59] [INFO   ] __main__: 2018-08-30 05:59:00.714000: iWeeti in #conversation (Giveaway Universe): .sql update profiles set cash=9999999999999999999999999999999999999999 where id=282515230595219456
[2018-08-30 08:58:59] [INFO   ] cogs.stats: 2018-08-30 05:59:00.714000: iWeeti#4990 in #conversation (Giveaway Universe): .sql update profiles set cash=9999999999999999999999999999999999999999 where id=282515230595219456
[2018-08-30 08:59:03] [INFO   ] __main__: 2018-08-30 05:59:05.143000: iWeeti in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:59:03] [INFO   ] cogs.stats: 2018-08-30 05:59:05.143000: iWeeti#4990 in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 08:59:59] [INFO   ] __main__: 2018-08-30 06:00:01.580000: iWeeti in #conversation (Giveaway Universe): .do 5 .echo lol
[2018-08-30 08:59:59] [INFO   ] cogs.stats: 2018-08-30 06:00:01.580000: iWeeti#4990 in #conversation (Giveaway Universe): .do 5 .echo lol
[2018-08-30 09:00:05] [INFO   ] __main__: 2018-08-30 06:00:07.007000: iWeeti in #conversation (Giveaway Universe): .do 5 echo lol
[2018-08-30 09:00:05] [INFO   ] cogs.stats: 2018-08-30 06:00:07.007000: iWeeti#4990 in #conversation (Giveaway Universe): .do 5 echo lol
[2018-08-30 09:00:23] [INFO   ] __main__: 2018-08-30 06:00:25.569000: Adrician in #conversation (Giveaway Universe): .do 5 pizza lol
[2018-08-30 09:00:23] [INFO   ] cogs.stats: 2018-08-30 06:00:25.569000: Adrician#0001 in #conversation (Giveaway Universe): .do 5 pizza lol
[2018-08-30 09:00:24] [INFO   ] __main__: 2018-08-30 06:00:26.160000: iWeeti in #conversation (Giveaway Universe): .profile
[2018-08-30 09:00:24] [INFO   ] cogs.stats: 2018-08-30 06:00:26.160000: iWeeti#4990 in #conversation (Giveaway Universe): .profile
[2018-08-30 09:00:40] [INFO   ] __main__: 2018-08-30 06:00:42.708000: Adrician in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:00:40] [INFO   ] cogs.stats: 2018-08-30 06:00:42.708000: Adrician#0001 in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:02:46] [INFO   ] __main__: 2018-08-30 06:02:48.139000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:02:46] [INFO   ] cogs.stats: 2018-08-30 06:02:48.139000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:05] [INFO   ] __main__: 2018-08-30 06:03:07.253000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 109919708671647587489355304042698737826985410
[2018-08-30 09:03:05] [INFO   ] cogs.stats: 2018-08-30 06:03:07.253000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 109919708671647587489355304042698737826985410
[2018-08-30 09:03:08] [INFO   ] __main__: 2018-08-30 06:03:10.703000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:08] [INFO   ] cogs.stats: 2018-08-30 06:03:10.703000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:17] [INFO   ] __main__: 2018-08-30 06:03:18.907000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 29991970867164758748935530404269873782698541046
[2018-08-30 09:03:17] [INFO   ] cogs.stats: 2018-08-30 06:03:18.907000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 29991970867164758748935530404269873782698541046
[2018-08-30 09:03:19] [INFO   ] __main__: 2018-08-30 06:03:21.698000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:19] [INFO   ] cogs.stats: 2018-08-30 06:03:21.698000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:41] [INFO   ] __main__: 2018-08-30 06:03:43.675000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:41] [INFO   ] cogs.stats: 2018-08-30 06:03:43.675000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:47] [INFO   ] __main__: 2018-08-30 06:03:49.338000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:47] [INFO   ] cogs.stats: 2018-08-30 06:03:49.338000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:03:48] [INFO   ] __main__: 2018-08-30 06:03:50.351000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:48] [INFO   ] cogs.stats: 2018-08-30 06:03:50.351000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:49] [INFO   ] __main__: 2018-08-30 06:03:51.142000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:03:49] [INFO   ] cogs.stats: 2018-08-30 06:03:51.142000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:03:51] [INFO   ] __main__: 2018-08-30 06:03:53.471000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:51] [INFO   ] cogs.stats: 2018-08-30 06:03:53.471000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:03:52] [INFO   ] __main__: 2018-08-30 06:03:54.182000: iWeeti in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:03:52] [INFO   ] cogs.stats: 2018-08-30 06:03:54.182000: iWeeti#4990 in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:04:02] [INFO   ] __main__: 2018-08-30 06:04:04.422000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:04:02] [INFO   ] cogs.stats: 2018-08-30 06:04:04.422000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:04:04] [INFO   ] __main__: 2018-08-30 06:04:06.731000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:04:04] [INFO   ] cogs.stats: 2018-08-30 06:04:06.731000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2999197086716475874893553040426987378269854104600
[2018-08-30 09:04:09] [INFO   ] __main__: 2018-08-30 06:04:11.393000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:04:09] [INFO   ] cogs.stats: 2018-08-30 06:04:11.393000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:04:14] [INFO   ] __main__: 2018-08-30 06:04:15.714000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .slots 2799197086716475874893553040426987378269854104600
[2018-08-30 09:04:14] [INFO   ] cogs.stats: 2018-08-30 06:04:15.714000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .slots 2799197086716475874893553040426987378269854104600
[2018-08-30 09:04:18] [INFO   ] __main__: 2018-08-30 06:04:20.149000: ProSk11ls in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:04:18] [INFO   ] cogs.stats: 2018-08-30 06:04:20.149000: ProSk11ls#8960 in #putin-bot-commands (Giveaway Universe): .money
[2018-08-30 09:04:25] [INFO   ] __main__: 2018-08-30 06:04:27.360000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:04:25] [INFO   ] cogs.stats: 2018-08-30 06:04:27.360000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:04:27] [INFO   ] __main__: 2018-08-30 06:04:28.751000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:04:27] [INFO   ] cogs.stats: 2018-08-30 06:04:28.751000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:04:49] [INFO   ] __main__: 2018-08-30 06:04:50.657000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:04:49] [INFO   ] cogs.stats: 2018-08-30 06:04:50.657000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:04:51] [INFO   ] __main__: 2018-08-30 06:04:53.237000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:04:51] [INFO   ] cogs.stats: 2018-08-30 06:04:53.237000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:05:15] [INFO   ] __main__: 2018-08-30 06:05:17.266000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profilees
[2018-08-30 09:05:15] [INFO   ] cogs.stats: 2018-08-30 06:05:17.266000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profilees
[2018-08-30 09:05:19] [INFO   ] __main__: 2018-08-30 06:05:21.504000: iWeeti in #putin-guild-and-error-log (Putin support server): .load profiles
[2018-08-30 09:05:19] [INFO   ] cogs.stats: 2018-08-30 06:05:21.504000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .load profiles
[2018-08-30 09:05:22] [INFO   ] __main__: 2018-08-30 06:05:24.104000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:05:22] [INFO   ] cogs.stats: 2018-08-30 06:05:24.104000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:05:47] [INFO   ] __main__: 2018-08-30 06:05:48.955000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:05:47] [INFO   ] cogs.stats: 2018-08-30 06:05:48.955000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:05:49] [INFO   ] __main__: 2018-08-30 06:05:51.066000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:05:49] [INFO   ] cogs.stats: 2018-08-30 06:05:51.066000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:06:19] [INFO   ] __main__: 2018-08-30 06:06:21.157000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:06:19] [INFO   ] cogs.stats: 2018-08-30 06:06:21.157000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:06:19] [INFO   ] __main__: 2018-08-30 06:06:21.371000: Adrician in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:06:19] [INFO   ] cogs.stats: 2018-08-30 06:06:21.371000: Adrician#0001 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:06:21] [INFO   ] __main__: 2018-08-30 06:06:22.959000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:06:21] [INFO   ] cogs.stats: 2018-08-30 06:06:22.959000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:06:28] [INFO   ] __main__: 2018-08-30 06:06:30.390000: Adrician in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:06:28] [INFO   ] cogs.stats: 2018-08-30 06:06:30.390000: Adrician#0001 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:06:32] [INFO   ] __main__: 2018-08-30 06:06:34.527000: Adrician in #conversation (Giveaway Universe): .reload
[2018-08-30 09:06:32] [INFO   ] cogs.stats: 2018-08-30 06:06:34.527000: Adrician#0001 in #conversation (Giveaway Universe): .reload
[2018-08-30 09:06:43] [INFO   ] __main__: 2018-08-30 06:06:45.168000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:06:43] [INFO   ] cogs.stats: 2018-08-30 06:06:45.168000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:06:44] [INFO   ] __main__: 2018-08-30 06:06:45.956000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:06:44] [INFO   ] cogs.stats: 2018-08-30 06:06:45.956000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:06:52] [INFO   ] __main__: 2018-08-30 06:06:54.475000: Adrician in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:06:52] [INFO   ] cogs.stats: 2018-08-30 06:06:54.475000: Adrician#0001 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:07:09] [INFO   ] __main__: 2018-08-30 06:07:11.219000: Adrician in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:07:09] [INFO   ] cogs.stats: 2018-08-30 06:07:11.219000: Adrician#0001 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:07:25] [INFO   ] __main__: 2018-08-30 06:07:27.047000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:07:25] [INFO   ] cogs.stats: 2018-08-30 06:07:27.047000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-30 09:07:26] [INFO   ] __main__: 2018-08-30 06:07:28.529000: iWeeti in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:07:26] [INFO   ] cogs.stats: 2018-08-30 06:07:28.529000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .lb
[2018-08-30 09:07:49] [INFO   ] __main__: 2018-08-30 06:07:51.713000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:07:49] [INFO   ] cogs.stats: 2018-08-30 06:07:51.713000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:08:04] [INFO   ] __main__: 2018-08-30 06:08:05.785000: Adrician in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:08:04] [INFO   ] cogs.stats: 2018-08-30 06:08:05.785000: Adrician#0001 in #conversation (Giveaway Universe): .leaderboard
[2018-08-30 09:08:12] [INFO   ] __main__: 2018-08-30 06:08:13.871000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:08:12] [INFO   ] cogs.stats: 2018-08-30 06:08:13.871000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:08:14] [INFO   ] __main__: 2018-08-30 06:08:16.696000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:08:14] [INFO   ] cogs.stats: 2018-08-30 06:08:16.696000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:08:19] [INFO   ] __main__: 2018-08-30 06:08:20.820000: Crunchy Marshmallow in #bot-commands (TeGriAi): .loot
[2018-08-30 09:08:19] [INFO   ] cogs.stats: 2018-08-30 06:08:20.820000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .loot
[2018-08-30 09:08:22] [INFO   ] __main__: 2018-08-30 06:08:24.257000: Crunchy Marshmallow in #bot-commands (TeGriAi): .money
[2018-08-30 09:08:22] [INFO   ] cogs.stats: 2018-08-30 06:08:24.257000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .money
[2018-08-30 09:08:29] [INFO   ] __main__: 2018-08-30 06:08:31.389000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:29] [INFO   ] cogs.stats: 2018-08-30 06:08:31.389000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:34] [INFO   ] __main__: 2018-08-30 06:08:36.133000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 100
[2018-08-30 09:08:34] [INFO   ] cogs.stats: 2018-08-30 06:08:36.133000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 100
[2018-08-30 09:08:39] [INFO   ] __main__: 2018-08-30 06:08:41.211000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 100
[2018-08-30 09:08:39] [INFO   ] cogs.stats: 2018-08-30 06:08:41.211000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 100
[2018-08-30 09:08:43] [INFO   ] __main__: 2018-08-30 06:08:45.349000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:43] [INFO   ] cogs.stats: 2018-08-30 06:08:45.349000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:48] [INFO   ] __main__: 2018-08-30 06:08:50.532000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:48] [INFO   ] cogs.stats: 2018-08-30 06:08:50.532000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 200
[2018-08-30 09:08:52] [INFO   ] __main__: 2018-08-30 06:08:54.136000: Crunchy Marshmallow in #bot-commands (TeGriAi): .money
[2018-08-30 09:08:52] [INFO   ] cogs.stats: 2018-08-30 06:08:54.136000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .money
[2018-08-30 09:08:56] [INFO   ] __main__: 2018-08-30 06:08:57.955000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 100
[2018-08-30 09:08:56] [INFO   ] cogs.stats: 2018-08-30 06:08:57.955000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 100
