[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-07 05:53:18] [INFO   ] cogs.stats: 2018-09-07 05:53:18.525000: iWeeti#4990 in #conversation (Giveaway Universe): .eval poll do you want a nsfw channel
[2018-09-07 05:53:42] [INFO   ] __main__: 2018-09-07 05:53:41.976000: iWeeti in #conversation (Giveaway Universe): .poll do you want a nsfw channel
[2018-09-07 05:53:42] [INFO   ] cogs.stats: 2018-09-07 05:53:41.976000: iWeeti#4990 in #conversation (Giveaway Universe): .poll do you want a nsfw channel
[2018-09-07 05:54:07] [INFO   ] __main__: 2018-09-07 05:54:07.851000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:07] [INFO   ] cogs.stats: 2018-09-07 05:54:07.851000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:10] [INFO   ] __main__: 2018-09-07 05:54:10.337000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:10] [INFO   ] cogs.stats: 2018-09-07 05:54:10.337000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:15] [INFO   ] __main__: 2018-09-07 05:54:15.292000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:54:15] [INFO   ] cogs.stats: 2018-09-07 05:54:15.292000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:54:17] [INFO   ] __main__: 2018-09-07 05:54:17.202000: ƦιǤ ☆Lucca in #bot-commands (Giveaway Universe): .balance
[2018-09-07 05:54:17] [INFO   ] cogs.stats: 2018-09-07 05:54:17.202000: ƦιǤ ☆Lucca#3925 in #bot-commands (Giveaway Universe): .balance
[2018-09-07 05:54:18] [INFO   ] __main__: 2018-09-07 05:54:18.554000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:54:18] [INFO   ] cogs.stats: 2018-09-07 05:54:18.554000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:54:21] [INFO   ] __main__: 2018-09-07 05:54:21.322000: ƦιǤ ☆Lucca in #bot-commands (Giveaway Universe): .loot
[2018-09-07 05:54:21] [INFO   ] cogs.stats: 2018-09-07 05:54:21.322000: ƦιǤ ☆Lucca#3925 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 05:54:24] [INFO   ] __main__: 2018-09-07 05:54:24.549000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 50000
[2018-09-07 05:54:24] [INFO   ] cogs.stats: 2018-09-07 05:54:24.549000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 50000
[2018-09-07 05:54:25] [INFO   ] __main__: 2018-09-07 05:54:25.431000: iWeeti in #announcements (Giveaway Universe): .poll Do you want a optional nsfw channel?
[2018-09-07 05:54:25] [INFO   ] cogs.stats: 2018-09-07 05:54:25.431000: iWeeti#4990 in #announcements (Giveaway Universe): .poll Do you want a optional nsfw channel?
[2018-09-07 05:54:31] [INFO   ] __main__: 2018-09-07 05:54:31.099000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 05:54:31] [INFO   ] cogs.stats: 2018-09-07 05:54:31.099000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 05:54:34] [INFO   ] __main__: 2018-09-07 05:54:34.080000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:34] [INFO   ] cogs.stats: 2018-09-07 05:54:34.080000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:37] [INFO   ] __main__: 2018-09-07 05:54:37.208000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 05:54:37] [INFO   ] cogs.stats: 2018-09-07 05:54:37.208000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 05:54:39] [INFO   ] __main__: 2018-09-07 05:54:39.763000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:39] [INFO   ] cogs.stats: 2018-09-07 05:54:39.763000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:47] [INFO   ] __main__: 2018-09-07 05:54:46.990000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:47] [INFO   ] cogs.stats: 2018-09-07 05:54:46.990000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:50] [INFO   ] __main__: 2018-09-07 05:54:50.599000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:50] [INFO   ] cogs.stats: 2018-09-07 05:54:50.599000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:54] [INFO   ] __main__: 2018-09-07 05:54:54.604000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-07 05:54:54] [INFO   ] cogs.stats: 2018-09-07 05:54:54.604000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-07 05:54:58] [INFO   ] __main__: 2018-09-07 05:54:58.330000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:54:58] [INFO   ] cogs.stats: 2018-09-07 05:54:58.330000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:55:02] [INFO   ] __main__: 2018-09-07 05:55:02.088000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 05:55:02] [INFO   ] cogs.stats: 2018-09-07 05:55:02.088000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 05:56:14] [INFO   ] __main__: 2018-09-07 05:56:14.422000: Xavier in #bot-commands (Giveaway Universe): .tag make
[2018-09-07 05:56:14] [INFO   ] cogs.stats: 2018-09-07 05:56:14.422000: Xavier#6222 in #bot-commands (Giveaway Universe): .tag make
[2018-09-07 05:59:24] [INFO   ] __main__: 2018-09-07 05:59:24.519000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:59:24] [INFO   ] cogs.stats: 2018-09-07 05:59:24.519000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:59:28] [INFO   ] __main__: 2018-09-07 05:59:28.047000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:59:28] [INFO   ] cogs.stats: 2018-09-07 05:59:28.047000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 05:59:31] [INFO   ] __main__: 2018-09-07 05:59:31.380000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:59:31] [INFO   ] cogs.stats: 2018-09-07 05:59:31.380000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 05:59:36] [INFO   ] __main__: 2018-09-07 05:59:36.142000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-07 05:59:36] [INFO   ] cogs.stats: 2018-09-07 05:59:36.142000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-07 06:00:03] [INFO   ] __main__: 2018-09-07 06:00:03.800000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:00:03] [INFO   ] cogs.stats: 2018-09-07 06:00:03.800000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:00:14] [INFO   ] __main__: 2018-09-07 06:00:14.280000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 06:00:14] [INFO   ] cogs.stats: 2018-09-07 06:00:14.280000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 06:00:20] [INFO   ] __main__: 2018-09-07 06:00:20.716000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-07 06:00:20] [INFO   ] cogs.stats: 2018-09-07 06:00:20.716000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-07 06:00:26] [INFO   ] __main__: 2018-09-07 06:00:26.634000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:00:26] [INFO   ] cogs.stats: 2018-09-07 06:00:26.634000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:00:29] [INFO   ] __main__: 2018-09-07 06:00:29.768000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-07 06:00:29] [INFO   ] cogs.stats: 2018-09-07 06:00:29.768000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-07 06:00:33] [INFO   ] __main__: 2018-09-07 06:00:32.957000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 06:00:33] [INFO   ] cogs.stats: 2018-09-07 06:00:32.957000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 06:00:54] [INFO   ] __main__: 2018-09-07 06:00:54.662000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:00:54] [INFO   ] cogs.stats: 2018-09-07 06:00:54.662000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:00:59] [INFO   ] __main__: 2018-09-07 06:00:59.502000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-07 06:00:59] [INFO   ] cogs.stats: 2018-09-07 06:00:59.502000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-07 06:01:02] [INFO   ] __main__: 2018-09-07 06:01:02.793000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:01:02] [INFO   ] cogs.stats: 2018-09-07 06:01:02.793000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:01:06] [INFO   ] __main__: 2018-09-07 06:01:06.459000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-07 06:01:06] [INFO   ] cogs.stats: 2018-09-07 06:01:06.459000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 3000
[2018-09-07 06:01:18] [INFO   ] __main__: 2018-09-07 06:01:18.641000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:01:18] [INFO   ] cogs.stats: 2018-09-07 06:01:18.641000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:01:36] [INFO   ] __main__: 2018-09-07 06:01:35.961000: Attack25 in #commands (ＴＯＭＢＯＴ): .help
[2018-09-07 06:01:36] [INFO   ] cogs.stats: 2018-09-07 06:01:35.961000: Attack25#1271 in #commands (ＴＯＭＢＯＴ): .help
[2018-09-07 06:01:54] [INFO   ] __main__: 2018-09-07 06:01:54.738000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 06:01:54] [INFO   ] cogs.stats: 2018-09-07 06:01:54.738000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 06:01:58] [INFO   ] __main__: 2018-09-07 06:01:58.348000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 06:01:58] [INFO   ] cogs.stats: 2018-09-07 06:01:58.348000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 06:02:19] [INFO   ] __main__: 2018-09-07 06:02:19.724000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 06:02:19] [INFO   ] cogs.stats: 2018-09-07 06:02:19.724000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 06:02:21] [INFO   ] __main__: 2018-09-07 06:02:21.599000: iWeeti in #bot-commands (Giveaway Universe): .lb
[2018-09-07 06:02:21] [INFO   ] cogs.stats: 2018-09-07 06:02:21.599000: iWeeti#4990 in #bot-commands (Giveaway Universe): .lb
[2018-09-07 06:02:31] [INFO   ] __main__: 2018-09-07 06:02:31.589000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 06:02:31] [INFO   ] cogs.stats: 2018-09-07 06:02:31.589000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 06:02:46] [INFO   ] __main__: 2018-09-07 06:02:46.048000: Cataclysmic in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:02:46] [INFO   ] cogs.stats: 2018-09-07 06:02:46.048000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:02:48] [INFO   ] __main__: 2018-09-07 06:02:48.920000: iWeeti in #bot-commands (Giveaway Universe): .stats global
[2018-09-07 06:02:48] [INFO   ] cogs.stats: 2018-09-07 06:02:48.920000: iWeeti#4990 in #bot-commands (Giveaway Universe): .stats global
[2018-09-07 06:02:50] [INFO   ] __main__: 2018-09-07 06:02:50.643000: Cataclysmic in #bot-commands (Giveaway Universe): .daily
[2018-09-07 06:02:50] [INFO   ] cogs.stats: 2018-09-07 06:02:50.643000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .daily
[2018-09-07 06:02:56] [INFO   ] __main__: 2018-09-07 06:02:56.035000: Cataclysmic in #bot-commands (Giveaway Universe): .slots 47
[2018-09-07 06:02:56] [INFO   ] cogs.stats: 2018-09-07 06:02:56.035000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .slots 47
[2018-09-07 06:02:59] [INFO   ] __main__: 2018-09-07 06:02:59.169000: Cataclysmic in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:02:59] [INFO   ] cogs.stats: 2018-09-07 06:02:59.169000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .money
[2018-09-07 06:03:06] [INFO   ] __main__: 2018-09-07 06:03:05.960000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:03:06] [INFO   ] cogs.stats: 2018-09-07 06:03:05.960000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:03:17] [INFO   ] __main__: 2018-09-07 06:03:17.453000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1150
[2018-09-07 06:03:17] [INFO   ] cogs.stats: 2018-09-07 06:03:17.453000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1150
[2018-09-07 06:03:45] [INFO   ] __main__: 2018-09-07 06:03:45.850000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:45] [INFO   ] cogs.stats: 2018-09-07 06:03:45.850000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:47] [INFO   ] __main__: 2018-09-07 06:03:47.663000: iWeeti in #testing-1 (Discord Bot List): -.stats global
[2018-09-07 06:03:47] [INFO   ] cogs.stats: 2018-09-07 06:03:47.663000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats global
[2018-09-07 06:03:48] [INFO   ] __main__: 2018-09-07 06:03:48.584000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:48] [INFO   ] cogs.stats: 2018-09-07 06:03:48.584000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:51] [INFO   ] __main__: 2018-09-07 06:03:51.543000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:51] [INFO   ] cogs.stats: 2018-09-07 06:03:51.543000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:54] [INFO   ] __main__: 2018-09-07 06:03:54.463000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:03:54] [INFO   ] cogs.stats: 2018-09-07 06:03:54.463000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 06:04:01] [INFO   ] __main__: 2018-09-07 06:04:01.600000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1500
[2018-09-07 06:04:01] [INFO   ] cogs.stats: 2018-09-07 06:04:01.600000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1500
[2018-09-07 06:07:34] [INFO   ] __main__: 2018-09-07 06:07:34.172000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:07:34] [INFO   ] cogs.stats: 2018-09-07 06:07:34.172000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:07:36] [INFO   ] __main__: 2018-09-07 06:07:36.466000: iCoolkian2 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-07 06:07:36] [INFO   ] cogs.stats: 2018-09-07 06:07:36.466000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-07 06:07:38] [INFO   ] __main__: 2018-09-07 06:07:38.425000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 06:07:38] [INFO   ] cogs.stats: 2018-09-07 06:07:38.425000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 06:16:43] [INFO   ] __main__: 2018-09-07 06:16:43.561000: iWeeti in #testing-1 (Discord Bot List): -.lb
[2018-09-07 06:16:43] [INFO   ] cogs.stats: 2018-09-07 06:16:43.561000: iWeeti#4990 in #testing-1 (Discord Bot List): -.lb
[2018-09-07 06:17:14] [INFO   ] __main__: 2018-09-07 06:17:14.670000: iWeeti in #testing-1 (Discord Bot List): -.sql update profiles set cash=10000 where id=282515230595219456
[2018-09-07 06:17:14] [INFO   ] cogs.stats: 2018-09-07 06:17:14.670000: iWeeti#4990 in #testing-1 (Discord Bot List): -.sql update profiles set cash=10000 where id=282515230595219456
[2018-09-07 06:19:38] [INFO   ] __main__: 2018-09-07 06:19:38.132000: iWeeti in #testing-1 (Discord Bot List): -.about
[2018-09-07 06:19:38] [INFO   ] cogs.stats: 2018-09-07 06:19:38.132000: iWeeti#4990 in #testing-1 (Discord Bot List): -.about
[2018-09-07 06:21:07] [INFO   ] __main__: 2018-09-07 06:21:07.006000: iWeeti in #testing-1 (Discord Bot List): -.ascii lol
[2018-09-07 06:21:07] [INFO   ] cogs.stats: 2018-09-07 06:21:07.006000: iWeeti#4990 in #testing-1 (Discord Bot List): -.ascii lol
[2018-09-07 06:21:18] [INFO   ] __main__: 2018-09-07 06:21:18.738000: CmdData in #testing-1 (Discord Bot List): -.ascii this shit is broke fam
[2018-09-07 06:21:18] [INFO   ] cogs.stats: 2018-09-07 06:21:18.738000: CmdData#0101 in #testing-1 (Discord Bot List): -.ascii this shit is broke fam
[2018-09-07 06:22:53] [INFO   ] __main__: 2018-09-07 06:22:53.416000: iWeeti in #testing-1 (Discord Bot List): -.eval return len(bot.guilds)
[2018-09-07 06:22:53] [INFO   ] cogs.stats: 2018-09-07 06:22:53.416000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return len(bot.guilds)
[2018-09-07 06:23:17] [INFO   ] __main__: 2018-09-07 06:23:17.382000: iWeeti in #testing-1 (Discord Bot List): -.shop
[2018-09-07 06:23:17] [INFO   ] cogs.stats: 2018-09-07 06:23:17.382000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shop
[2018-09-07 06:23:41] [INFO   ] __main__: 2018-09-07 06:23:41.780000: iWeeti in #testing-1 (Discord Bot List): -.profile
[2018-09-07 06:23:41] [INFO   ] cogs.stats: 2018-09-07 06:23:41.780000: iWeeti#4990 in #testing-1 (Discord Bot List): -.profile
[2018-09-07 06:24:28] [INFO   ] __main__: 2018-09-07 06:24:27.985000: iWeeti in #testing-1 (Discord Bot List): -.eval return 1*10**4
[2018-09-07 06:24:28] [INFO   ] cogs.stats: 2018-09-07 06:24:27.985000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return 1*10**4
[2018-09-07 06:27:24] [INFO   ] __main__: 2018-09-07 06:27:24.313000: iWeeti in #testing-1 (Discord Bot List): -.eval return len(bot.all_commands)
[2018-09-07 06:27:24] [INFO   ] cogs.stats: 2018-09-07 06:27:24.313000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return len(bot.all_commands)
[2018-09-07 06:29:11] [INFO   ] __main__: 2018-09-07 06:29:11.709000: iWeeti in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:29:11] [INFO   ] cogs.stats: 2018-09-07 06:29:11.709000: iWeeti#4990 in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:29:42] [INFO   ] __main__: 2018-09-07 06:29:42.630000: iWeeti in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:29:42] [INFO   ] cogs.stats: 2018-09-07 06:29:42.630000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:29:49] [INFO   ] __main__: 2018-09-07 06:29:49.598000: iWeeti in #testing-1 (Discord Bot List): -.p colour
[2018-09-07 06:29:49] [INFO   ] cogs.stats: 2018-09-07 06:29:49.598000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p colour
[2018-09-07 06:30:26] [INFO   ] __main__: 2018-09-07 06:30:26.329000: iWeeti in #testing-1 (Discord Bot List): -.np
[2018-09-07 06:30:26] [INFO   ] cogs.stats: 2018-09-07 06:30:26.329000: iWeeti#4990 in #testing-1 (Discord Bot List): -.np
[2018-09-07 06:30:31] [INFO   ] __main__: 2018-09-07 06:30:30.990000: iWeeti in #testing-1 (Discord Bot List): -.lyrics
[2018-09-07 06:30:31] [INFO   ] cogs.stats: 2018-09-07 06:30:30.990000: iWeeti#4990 in #testing-1 (Discord Bot List): -.lyrics
[2018-09-07 06:33:22] [INFO   ] __main__: 2018-09-07 06:33:22.527000: iWeeti in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:33:22] [INFO   ] cogs.stats: 2018-09-07 06:33:22.527000: iWeeti#4990 in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:33:35] [INFO   ] __main__: 2018-09-07 06:33:35.386000: iWeeti in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:33:35] [INFO   ] cogs.stats: 2018-09-07 06:33:35.386000: iWeeti#4990 in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:34:48] [INFO   ] __main__: 2018-09-07 06:34:48.854000: iWeeti in #testing-1 (Discord Bot List): -.eval return len(bot.emojis)
[2018-09-07 06:34:48] [INFO   ] cogs.stats: 2018-09-07 06:34:48.854000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return len(bot.emojis)
[2018-09-07 06:35:40] [INFO   ] __main__: 2018-09-07 06:35:40.754000: iWeeti in #testing-1 (Discord Bot List): -.eval return ctx.db
[2018-09-07 06:35:40] [INFO   ] cogs.stats: 2018-09-07 06:35:40.754000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return ctx.db
[2018-09-07 06:36:30] [INFO   ] __main__: 2018-09-07 06:36:30.423000: iWeeti in #testing-1 (Discord Bot List): -.eval return ctx.db.fetchrow('select * from profiles where id=282515230595219456;')
[2018-09-07 06:36:30] [INFO   ] cogs.stats: 2018-09-07 06:36:30.423000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return ctx.db.fetchrow('select * from profiles where id=282515230595219456;')
[2018-09-07 06:36:44] [INFO   ] __main__: 2018-09-07 06:36:44.257000: iWeeti in #testing-1 (Discord Bot List): -.eval return await ctx.db.fetchrow('select * from profiles where id=282515230595219456;')
[2018-09-07 06:36:44] [INFO   ] cogs.stats: 2018-09-07 06:36:44.257000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return await ctx.db.fetchrow('select * from profiles where id=282515230595219456;')
[2018-09-07 06:37:42] [INFO   ] __main__: 2018-09-07 06:37:42.612000: iWeeti in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stars
[2018-09-07 06:37:42] [INFO   ] cogs.stats: 2018-09-07 06:37:42.612000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stars
[2018-09-07 06:37:57] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-09-07 06:37:57] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-09-07 06:37:57] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-09-07 06:37:57] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-09-07 06:37:57] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session 1fc6017e14f91752bafea566d7e2ab88 under trace gateway-prd-main-5f80, discord-sessions-prd-1-3.
[2018-09-07 06:38:01] [INFO   ] __main__: 2018-09-07 06:38:01.825000: iWeeti in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate tags
[2018-09-07 06:38:01] [INFO   ] cogs.stats: 2018-09-07 06:38:01.825000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate tags
[2018-09-07 06:38:12] [INFO   ] __main__: 2018-09-07 06:38:12.518000: iWeeti in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stas
[2018-09-07 06:38:12] [INFO   ] cogs.stats: 2018-09-07 06:38:12.518000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stas
[2018-09-07 06:38:29] [INFO   ] __main__: 2018-09-07 06:38:29.768000: iWeeti in #testing-1 (Discord Bot List): -.cleanup
[2018-09-07 06:38:29] [INFO   ] cogs.stats: 2018-09-07 06:38:29.768000: iWeeti#4990 in #testing-1 (Discord Bot List): -.cleanup
[2018-09-07 06:38:35] [INFO   ] __main__: 2018-09-07 06:38:35.727000: iWeeti in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stats
[2018-09-07 06:38:35] [INFO   ] cogs.stats: 2018-09-07 06:38:35.727000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stats
[2018-09-07 06:39:14] [INFO   ] __main__: 2018-09-07 06:39:14.385000: iWeeti in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stats
[2018-09-07 06:39:14] [INFO   ] cogs.stats: 2018-09-07 06:39:14.385000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell python3 launcher.py db migrate stats
[2018-09-07 06:39:18] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-09-07 06:39:29] [INFO   ] __main__: 2018-09-07 06:39:29.094000: iWeeti in #testing-1 (Discord Bot List): -.shell screen -r putin
[2018-09-07 06:39:29] [INFO   ] cogs.stats: 2018-09-07 06:39:29.094000: iWeeti#4990 in #testing-1 (Discord Bot List): -.shell screen -r putin
[2018-09-07 06:39:57] [INFO   ] __main__: 2018-09-07 06:39:56.967000: iWeeti in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:39:57] [INFO   ] cogs.stats: 2018-09-07 06:39:56.967000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:40:02] [INFO   ] __main__: 2018-09-07 06:40:01.952000: iWeeti in #testing-1 (Discord Bot List): -.p thundercloud
[2018-09-07 06:40:02] [INFO   ] cogs.stats: 2018-09-07 06:40:01.952000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p thundercloud
[2018-09-07 06:40:27] [INFO   ] __main__: 2018-09-07 06:40:27.715000: iWeeti in #testing-1 (Discord Bot List): -.p personal
[2018-09-07 06:40:27] [INFO   ] cogs.stats: 2018-09-07 06:40:27.715000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p personal
[2018-09-07 06:41:24] [INFO   ] __main__: 2018-09-07 06:41:24.383000: iWeeti in #testing-1 (Discord Bot List): -.botinfo Yukari
