[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 15:41:18] [INFO   ] __main__: 2018-09-06 15:41:18.878000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:41:18] [INFO   ] cogs.stats: 2018-09-06 15:41:18.878000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:41:27] [INFO   ] __main__: 2018-09-06 15:41:26.997000: Light in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:41:27] [INFO   ] cogs.stats: 2018-09-06 15:41:26.997000: Light#9456 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:41:33] [INFO   ] __main__: 2018-09-06 15:41:33.774000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:41:33] [INFO   ] cogs.stats: 2018-09-06 15:41:33.774000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:41:39] [INFO   ] __main__: 2018-09-06 15:41:39.187000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:39] [INFO   ] cogs.stats: 2018-09-06 15:41:39.187000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:42] [INFO   ] __main__: 2018-09-06 15:41:42.074000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:42] [INFO   ] cogs.stats: 2018-09-06 15:41:42.074000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:45] [INFO   ] __main__: 2018-09-06 15:41:45.395000: nopje10 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:41:45] [INFO   ] cogs.stats: 2018-09-06 15:41:45.395000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:41:47] [INFO   ] __main__: 2018-09-06 15:41:47.584000: nopje10 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:41:47] [INFO   ] cogs.stats: 2018-09-06 15:41:47.584000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:41:49] [INFO   ] __main__: 2018-09-06 15:41:49.600000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:49] [INFO   ] cogs.stats: 2018-09-06 15:41:49.600000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:50] [INFO   ] __main__: 2018-09-06 15:41:50.535000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:41:50] [INFO   ] cogs.stats: 2018-09-06 15:41:50.535000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:41:52] [INFO   ] __main__: 2018-09-06 15:41:52.150000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:41:52] [INFO   ] cogs.stats: 2018-09-06 15:41:52.150000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:42:11] [INFO   ] __main__: 2018-09-06 15:42:11.448000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:11] [INFO   ] cogs.stats: 2018-09-06 15:42:11.448000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:15] [INFO   ] __main__: 2018-09-06 15:42:15.801000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:15] [INFO   ] cogs.stats: 2018-09-06 15:42:15.801000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:32] [INFO   ] __main__: 2018-09-06 15:42:32.807000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:32] [INFO   ] cogs.stats: 2018-09-06 15:42:32.807000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:44] [INFO   ] __main__: 2018-09-06 15:42:44.687000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:44] [INFO   ] cogs.stats: 2018-09-06 15:42:44.687000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:58] [INFO   ] __main__: 2018-09-06 15:42:58.855000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:42:58] [INFO   ] cogs.stats: 2018-09-06 15:42:58.855000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:43:03] [INFO   ] __main__: 2018-09-06 15:43:03.667000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:43:03] [INFO   ] cogs.stats: 2018-09-06 15:43:03.667000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:43:16] [INFO   ] __main__: 2018-09-06 15:43:16.293000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:43:16] [INFO   ] cogs.stats: 2018-09-06 15:43:16.293000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:43:20] [INFO   ] __main__: 2018-09-06 15:43:20.488000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:43:20] [INFO   ] cogs.stats: 2018-09-06 15:43:20.488000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:43:23] [INFO   ] __main__: 2018-09-06 15:43:23.411000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:43:23] [INFO   ] cogs.stats: 2018-09-06 15:43:23.411000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:43:30] [INFO   ] __main__: 2018-09-06 15:43:30.010000: nopje10 in #bot-commands (Giveaway Universe): .slots 60000
[2018-09-06 15:43:30] [INFO   ] cogs.stats: 2018-09-06 15:43:30.010000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 60000
[2018-09-06 15:43:45] [INFO   ] __main__: 2018-09-06 15:43:45.756000: nopje10 in #bot-commands (Giveaway Universe): .givemoney 10000 <@263175894716121088>
[2018-09-06 15:43:45] [INFO   ] cogs.stats: 2018-09-06 15:43:45.756000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney 10000 <@263175894716121088>
[2018-09-06 15:44:24] [INFO   ] __main__: 2018-09-06 15:44:23.972000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:44:24] [INFO   ] cogs.stats: 2018-09-06 15:44:23.972000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:44:32] [INFO   ] __main__: 2018-09-06 15:44:32.309000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:44:32] [INFO   ] cogs.stats: 2018-09-06 15:44:32.309000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:44:49] [INFO   ] __main__: 2018-09-06 15:44:49.456000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:44:49] [INFO   ] cogs.stats: 2018-09-06 15:44:49.456000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:44:56] [INFO   ] __main__: 2018-09-06 15:44:56.271000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:44:56] [INFO   ] cogs.stats: 2018-09-06 15:44:56.271000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:04] [INFO   ] __main__: 2018-09-06 15:45:04.382000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:04] [INFO   ] cogs.stats: 2018-09-06 15:45:04.382000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:11] [INFO   ] __main__: 2018-09-06 15:45:11.815000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:45:11] [INFO   ] cogs.stats: 2018-09-06 15:45:11.815000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:45:12] [INFO   ] __main__: 2018-09-06 15:45:12.838000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:12] [INFO   ] cogs.stats: 2018-09-06 15:45:12.838000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:15] [INFO   ] __main__: 2018-09-06 15:45:15.782000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:45:15] [INFO   ] cogs.stats: 2018-09-06 15:45:15.782000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:45:19] [INFO   ] __main__: 2018-09-06 15:45:19.723000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:19] [INFO   ] cogs.stats: 2018-09-06 15:45:19.723000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:22] [INFO   ] __main__: 2018-09-06 15:45:22.886000: nopje10 in #bot-commands (Giveaway Universe): .slots 80000
[2018-09-06 15:45:22] [INFO   ] cogs.stats: 2018-09-06 15:45:22.886000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 80000
[2018-09-06 15:45:26] [INFO   ] __main__: 2018-09-06 15:45:26.777000: Light in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:45:26] [INFO   ] cogs.stats: 2018-09-06 15:45:26.777000: Light#9456 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:45:31] [INFO   ] __main__: 2018-09-06 15:45:31.272000: nopje10 in #bot-commands (Giveaway Universe): .slots 70000
[2018-09-06 15:45:31] [INFO   ] cogs.stats: 2018-09-06 15:45:31.272000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 70000
[2018-09-06 15:45:33] [INFO   ] __main__: 2018-09-06 15:45:33.628000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:33] [INFO   ] cogs.stats: 2018-09-06 15:45:33.628000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:39] [INFO   ] __main__: 2018-09-06 15:45:39.225000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:39] [INFO   ] cogs.stats: 2018-09-06 15:45:39.225000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:48] [INFO   ] __main__: 2018-09-06 15:45:48.292000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:48] [INFO   ] cogs.stats: 2018-09-06 15:45:48.292000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:52] [INFO   ] __main__: 2018-09-06 15:45:52.394000: Light in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:52] [INFO   ] cogs.stats: 2018-09-06 15:45:52.394000: Light#9456 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:45:59] [INFO   ] __main__: 2018-09-06 15:45:59.004000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:45:59] [INFO   ] cogs.stats: 2018-09-06 15:45:59.004000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:46:17] [INFO   ] __main__: 2018-09-06 15:46:17.382000: Th3 D3V1L in #musiikkia (Autismin aarrearkku): .p flow sign
[2018-09-06 15:46:17] [INFO   ] cogs.stats: 2018-09-06 15:46:17.382000: Th3 D3V1L#1702 in #musiikkia (Autismin aarrearkku): .p flow sign
[2018-09-06 15:46:21] [INFO   ] __main__: 2018-09-06 15:46:20.977000: Th3 D3V1L in #musiikkia (Autismin aarrearkku): .skip
[2018-09-06 15:46:21] [INFO   ] cogs.stats: 2018-09-06 15:46:20.977000: Th3 D3V1L#1702 in #musiikkia (Autismin aarrearkku): .skip
[2018-09-06 15:46:26] [INFO   ] __main__: 2018-09-06 15:46:26.753000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:46:26] [INFO   ] cogs.stats: 2018-09-06 15:46:26.753000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:46:30] [INFO   ] __main__: 2018-09-06 15:46:30.397000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:46:30] [INFO   ] cogs.stats: 2018-09-06 15:46:30.397000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:46:33] [INFO   ] __main__: 2018-09-06 15:46:33.294000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:46:33] [INFO   ] cogs.stats: 2018-09-06 15:46:33.294000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:46:35] [INFO   ] __main__: 2018-09-06 15:46:35.798000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:46:35] [INFO   ] cogs.stats: 2018-09-06 15:46:35.798000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:47:43] [INFO   ] __main__: 2018-09-06 15:47:43.386000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:43] [INFO   ] cogs.stats: 2018-09-06 15:47:43.386000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:45] [INFO   ] __main__: 2018-09-06 15:47:45.425000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:45] [INFO   ] cogs.stats: 2018-09-06 15:47:45.425000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:47] [INFO   ] __main__: 2018-09-06 15:47:47.662000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:47] [INFO   ] cogs.stats: 2018-09-06 15:47:47.662000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:50] [INFO   ] __main__: 2018-09-06 15:47:49.913000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:50] [INFO   ] cogs.stats: 2018-09-06 15:47:49.913000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:47:54] [INFO   ] __main__: 2018-09-06 15:47:53.984000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:47:54] [INFO   ] cogs.stats: 2018-09-06 15:47:53.984000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 15:48:55] [INFO   ] __main__: 2018-09-06 15:48:55.523000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-09-06 15:48:55] [INFO   ] cogs.stats: 2018-09-06 15:48:55.523000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-09-06 15:49:23] [INFO   ] __main__: 2018-09-06 15:49:23.199000: nopje10 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 15:49:23] [INFO   ] cogs.stats: 2018-09-06 15:49:23.199000: nopje10#7108 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 15:49:30] [INFO   ] __main__: 2018-09-06 15:49:30.307000: nopje10 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 15:49:30] [INFO   ] cogs.stats: 2018-09-06 15:49:30.307000: nopje10#7108 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 16:01:08] [INFO   ] __main__: 2018-09-06 16:01:08.233000: nopje10 in #bot-commands (Giveaway Universe): .divorce <@162334674453004288>
[2018-09-06 16:01:08] [INFO   ] cogs.stats: 2018-09-06 16:01:08.233000: nopje10#7108 in #bot-commands (Giveaway Universe): .divorce <@162334674453004288>
[2018-09-06 16:01:20] [INFO   ] __main__: 2018-09-06 16:01:20.001000: nopje10 in #bot-commands (Giveaway Universe): .divorce <@162334674453004288>
[2018-09-06 16:01:20] [INFO   ] cogs.stats: 2018-09-06 16:01:20.001000: nopje10#7108 in #bot-commands (Giveaway Universe): .divorce <@162334674453004288>
[2018-09-06 16:01:41] [INFO   ] __main__: 2018-09-06 16:01:41.110000: nopje10 in #bot-commands (Giveaway Universe): .divorce NoahVN
[2018-09-06 16:01:41] [INFO   ] cogs.stats: 2018-09-06 16:01:41.110000: nopje10#7108 in #bot-commands (Giveaway Universe): .divorce NoahVN
[2018-09-06 16:14:54] [INFO   ] __main__: 2018-09-06 16:14:53.886000: iWeeti in #paskalaari (Autismin aarrearkku): .eval ch = await ctx.guild.get_channel(480555551185698837)
await ch.delete()
[2018-09-06 16:14:54] [INFO   ] cogs.stats: 2018-09-06 16:14:53.886000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .eval ch = await ctx.guild.get_channel(480555551185698837)
await ch.delete()
[2018-09-06 16:15:07] [INFO   ] __main__: 2018-09-06 16:15:07.789000: iWeeti in #paskalaari (Autismin aarrearkku): .eval ch = ctx.guild.get_channel(480555551185698837)
await ch.delete()
[2018-09-06 16:15:07] [INFO   ] cogs.stats: 2018-09-06 16:15:07.789000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .eval ch = ctx.guild.get_channel(480555551185698837)
await ch.delete()
[2018-09-06 16:15:16] [INFO   ] __main__: 2018-09-06 16:15:16.363000: iWeeti in #paskalaari (Autismin aarrearkku): .starboard
[2018-09-06 16:15:16] [INFO   ] cogs.stats: 2018-09-06 16:15:16.363000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .starboard
[2018-09-06 16:19:20] [INFO   ] __main__: 2018-09-06 16:19:20.738000: Th3 D3V1L in #paskalaari (Autismin aarrearkku): .stop
[2018-09-06 16:19:20] [INFO   ] cogs.stats: 2018-09-06 16:19:20.738000: Th3 D3V1L#1702 in #paskalaari (Autismin aarrearkku): .stop
[2018-09-06 16:27:37] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 378209696496091137. Discarding.
[2018-09-06 16:38:27] [INFO   ] __main__: 2018-09-06 16:38:27.611000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 16:38:27] [INFO   ] cogs.stats: 2018-09-06 16:38:27.611000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 16:42:24] [INFO   ] __main__: 2018-09-06 16:42:24.413000: NoahVN in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:42:24] [INFO   ] cogs.stats: 2018-09-06 16:42:24.413000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:42:28] [INFO   ] __main__: 2018-09-06 16:42:27.856000: NoahVN in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:42:28] [INFO   ] cogs.stats: 2018-09-06 16:42:27.856000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:42:32] [INFO   ] __main__: 2018-09-06 16:42:32.083000: NoahVN in #bot-commands (Giveaway Universe): .q remove all
[2018-09-06 16:42:32] [INFO   ] cogs.stats: 2018-09-06 16:42:32.083000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q remove all
[2018-09-06 16:42:41] [INFO   ] __main__: 2018-09-06 16:42:41.291000: NoahVN in #bot-commands (Giveaway Universe): .q help
[2018-09-06 16:42:41] [INFO   ] cogs.stats: 2018-09-06 16:42:41.291000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q help
[2018-09-06 16:42:45] [INFO   ] __main__: 2018-09-06 16:42:45.637000: NoahVN in #bot-commands (Giveaway Universe): .help
[2018-09-06 16:42:45] [INFO   ] cogs.stats: 2018-09-06 16:42:45.637000: NoahVN#4137 in #bot-commands (Giveaway Universe): .help
[2018-09-06 16:43:47] [INFO   ] __main__: 2018-09-06 16:43:47.855000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:43:47] [INFO   ] cogs.stats: 2018-09-06 16:43:47.855000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:43:51] [INFO   ] __main__: 2018-09-06 16:43:51.488000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:43:51] [INFO   ] cogs.stats: 2018-09-06 16:43:51.488000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:43:54] [INFO   ] __main__: 2018-09-06 16:43:54.711000: NoahVN in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:43:54] [INFO   ] cogs.stats: 2018-09-06 16:43:54.711000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q clear
[2018-09-06 16:44:01] [INFO   ] __main__: 2018-09-06 16:44:00.969000: NoahVN in #bot-commands (Giveaway Universe): .q remove
[2018-09-06 16:44:01] [INFO   ] cogs.stats: 2018-09-06 16:44:00.969000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q remove
[2018-09-06 16:45:16] [INFO   ] __main__: 2018-09-06 16:45:16.299000: NoahVN in #bot-commands (Giveaway Universe): .q remove 1 2 3 4 5 6 7 8 9 10
[2018-09-06 16:45:16] [INFO   ] cogs.stats: 2018-09-06 16:45:16.299000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q remove 1 2 3 4 5 6 7 8 9 10
[2018-09-06 16:45:19] [INFO   ] __main__: 2018-09-06 16:45:19.678000: NoahVN in #bot-commands (Giveaway Universe): .q remove 1
[2018-09-06 16:45:19] [INFO   ] cogs.stats: 2018-09-06 16:45:19.678000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q remove 1
[2018-09-06 16:45:22] [INFO   ] __main__: 2018-09-06 16:45:22.829000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:22] [INFO   ] cogs.stats: 2018-09-06 16:45:22.829000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:31] [INFO   ] __main__: 2018-09-06 16:45:31.030000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:31] [INFO   ] cogs.stats: 2018-09-06 16:45:31.030000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:38] [INFO   ] __main__: 2018-09-06 16:45:38.396000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:38] [INFO   ] cogs.stats: 2018-09-06 16:45:38.396000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:41] [INFO   ] __main__: 2018-09-06 16:45:41.515000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:41] [INFO   ] cogs.stats: 2018-09-06 16:45:41.515000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:46] [INFO   ] __main__: 2018-09-06 16:45:45.928000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:46] [INFO   ] cogs.stats: 2018-09-06 16:45:45.928000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:50] [INFO   ] __main__: 2018-09-06 16:45:50.058000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:45:50] [INFO   ] cogs.stats: 2018-09-06 16:45:50.058000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:33] [INFO   ] __main__: 2018-09-06 16:46:33.828000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:33] [INFO   ] cogs.stats: 2018-09-06 16:46:33.828000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:36] [INFO   ] __main__: 2018-09-06 16:46:36.084000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:36] [INFO   ] cogs.stats: 2018-09-06 16:46:36.084000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:38] [INFO   ] __main__: 2018-09-06 16:46:38.622000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:38] [INFO   ] cogs.stats: 2018-09-06 16:46:38.622000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:42] [INFO   ] __main__: 2018-09-06 16:46:41.960000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:42] [INFO   ] cogs.stats: 2018-09-06 16:46:41.960000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:46] [INFO   ] __main__: 2018-09-06 16:46:46.093000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:46] [INFO   ] cogs.stats: 2018-09-06 16:46:46.093000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:50] [INFO   ] __main__: 2018-09-06 16:46:50.862000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:50] [INFO   ] cogs.stats: 2018-09-06 16:46:50.862000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:55] [INFO   ] __main__: 2018-09-06 16:46:54.973000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:55] [INFO   ] cogs.stats: 2018-09-06 16:46:54.973000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:58] [INFO   ] __main__: 2018-09-06 16:46:58.235000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:46:58] [INFO   ] cogs.stats: 2018-09-06 16:46:58.235000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:47:02] [INFO   ] __main__: 2018-09-06 16:47:02.310000: NoahVN in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:47:02] [INFO   ] cogs.stats: 2018-09-06 16:47:02.310000: NoahVN#4137 in #bot-commands (Giveaway Universe): .skip
[2018-09-06 16:47:03] [INFO   ] __main__: 2018-09-06 16:47:03.763000: NoahVN in #bot-commands (Giveaway Universe): .q
[2018-09-06 16:47:03] [INFO   ] cogs.stats: 2018-09-06 16:47:03.763000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q
[2018-09-06 16:47:11] [INFO   ] __main__: 2018-09-06 16:47:11.379000: NoahVN in #bot-commands (Giveaway Universe): .q remove 1
[2018-09-06 16:47:11] [INFO   ] cogs.stats: 2018-09-06 16:47:11.379000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q remove 1
[2018-09-06 16:47:13] [INFO   ] __main__: 2018-09-06 16:47:13.814000: NoahVN in #bot-commands (Giveaway Universe): .q skip 1
[2018-09-06 16:47:13] [INFO   ] cogs.stats: 2018-09-06 16:47:13.814000: NoahVN#4137 in #bot-commands (Giveaway Universe): .q skip 1
[2018-09-06 16:47:19] [INFO   ] __main__: 2018-09-06 16:47:19.442000: NoahVN in #bot-commands (Giveaway Universe): .help
[2018-09-06 16:47:19] [INFO   ] cogs.stats: 2018-09-06 16:47:19.442000: NoahVN#4137 in #bot-commands (Giveaway Universe): .help
[2018-09-06 17:01:16] [INFO   ] __main__: 2018-09-06 17:01:16.515000: iWeeti in #paskalaari (Autismin aarrearkku): .p https://www.youtube.com/watch?v=9JRLCBb7qK8
[2018-09-06 17:01:16] [INFO   ] cogs.stats: 2018-09-06 17:01:16.515000: iWeeti#4990 in #paskalaari (Autismin aarrearkku): .p https://www.youtube.com/watch?v=9JRLCBb7qK8
[2018-09-06 17:02:36] [INFO   ] __main__: 2018-09-06 17:02:35.968000: iWeeti in #musiikkia (Autismin aarrearkku): .stop
[2018-09-06 17:02:36] [INFO   ] cogs.stats: 2018-09-06 17:02:35.968000: iWeeti#4990 in #musiikkia (Autismin aarrearkku): .stop
[2018-09-06 17:02:40] [INFO   ] __main__: 2018-09-06 17:02:40.300000: iWeeti in #musiikkia (Autismin aarrearkku): .radio
[2018-09-06 17:02:40] [INFO   ] cogs.stats: 2018-09-06 17:02:40.300000: iWeeti#4990 in #musiikkia (Autismin aarrearkku): .radio
[2018-09-06 17:03:03] [INFO   ] __main__: 2018-09-06 17:03:03.406000: iWeeti in #musiikkia (Autismin aarrearkku): .stop
[2018-09-06 17:03:03] [INFO   ] cogs.stats: 2018-09-06 17:03:03.406000: iWeeti#4990 in #musiikkia (Autismin aarrearkku): .stop
